Real;Predicted;Error
80;78.87;1.1299999999999955
79;77.872;1.1280000000000001
78;76.506;1.4939999999999998
77;75.318;1.6820000000000022
76;74.3;1.7000000000000028
75;73.538;1.4620000000000033
74;72.314;1.686000000000007
73;70.548;2.451999999999998
72;68.586;3.4140000000000015
71;68.91;2.0900000000000034
70;62.088;7.911999999999999
69;63.802;5.198
68;63.238;4.7620000000000005
67;61.344;5.655999999999999
66;62.862;3.137999999999998
65;63.748;1.2520000000000024
64;62.87;1.1300000000000026
63;60.822;2.1779999999999973
62;58.876;3.1240000000000023
61;59.19;1.8100000000000023
60;56.134;3.8659999999999997
59;58.058;0.9420000000000002
58;56.482;1.5180000000000007
57;56.16;0.8400000000000034
56;54.774;1.225999999999999
55;55.006;-0.006000000000000227
54;52.636;1.3639999999999972
53;51.968;1.0319999999999965
52;50.908;1.0919999999999987
51;50.438;0.5619999999999976
50;49.828;0.17199999999999704
49;48.706;0.29399999999999693
48;46.574;1.426000000000002
47;47.592;-0.5919999999999987
46;46.132;-0.1319999999999979
45;46.112;-1.1120000000000019
44;44.29;-0.28999999999999915
43;45.482;-2.4819999999999993
42;42.494;-0.4939999999999998
41;41.708;-0.7079999999999984
40;41.346;-1.3459999999999965
39;39.278;-0.2779999999999987
38;38.918;-0.9179999999999993
37;37.108;-0.10799999999999699
36;36.578;-0.578000000000003
35;36.022;-1.0219999999999985
34;36.164;-2.1640000000000015
33;33.756;-0.7560000000000002
32;32.604;-0.6039999999999992
31;31.662;-0.661999999999999
30;31.242;-1.2420000000000009
29;30.274;-1.274000000000001
28;29.32;-1.3200000000000003
27;28.506;-1.5060000000000002
26;27.016;-1.0159999999999982
25;28.556;-3.556000000000001
24;25.798;-1.7979999999999983
23;24.594;-1.5940000000000012
22;23.818;-1.8180000000000014
21;22.172;-1.1720000000000006
20;21.064;-1.064
19;20.578;-1.5779999999999994
18;19.198;-1.1980000000000004
17;18.432;-1.4319999999999986
16;17.812;-1.8120000000000012
15;17.52;-2.5199999999999996
14;15.702;-1.702
13;14.112;-1.112
12;13.026;-1.0259999999999998
11;11.712;-0.7119999999999997
10;12.574;-2.574
9;10.29;-1.2899999999999991
8;10.412;-2.412000000000001
7;8.898;-1.8979999999999997
6;9.58;-3.58
5;9.402;-4.401999999999999
4;10.724;-6.724
3;13.534;-10.534
2;10.974;-8.974
1;10.106;-9.106
0;9.364;-9.364
99;81.092;17.908
98;93.582;4.418000000000006
97;93.974;3.0259999999999962
96;91.392;4.608000000000004
95;91.996;3.004000000000005
94;90.726;3.274000000000001
93;88.25;4.75
92;90.32;1.6800000000000068
91;89.29;1.7099999999999937
90;88.464;1.5360000000000014
89;87.656;1.343999999999994
88;85.956;2.043999999999997
87;85.482;1.5180000000000007
86;84.108;1.891999999999996
85;83.966;1.034000000000006
84;82.9;1.0999999999999943
83;81.456;1.543999999999997
82;80.646;1.3539999999999992
81;79.774;1.225999999999999
80;78.198;1.8020000000000067
79;76.116;2.8840000000000003
78;76.404;1.5960000000000036
77;74.932;2.067999999999998
76;75.894;0.10599999999999454
75;73.136;1.8640000000000043
74;73.134;0.8659999999999997
73;72.06;0.9399999999999977
72;70.662;1.3379999999999939
71;69.708;1.2920000000000016
70;68.578;1.421999999999997
69;67.802;1.1979999999999933
68;67.344;0.6560000000000059
67;64.738;2.2620000000000005
66;64.684;1.3160000000000025
65;65.242;-0.24200000000000443
64;64.13;-0.12999999999999545
63;62.62;0.38000000000000256
62;61.43;0.5700000000000003
61;59.48;1.5200000000000031
60;59.788;0.2120000000000033
59;58.596;0.40400000000000347
58;59.322;-1.3220000000000027
57;60.03;-3.030000000000001
56;56.95;-0.9500000000000028
55;59.358;-4.357999999999997
54;58.272;-4.2719999999999985
53;52.88;0.11999999999999744
52;52.906;-0.9059999999999988
51;54.456;-3.456000000000003
50;51.842;-1.8419999999999987
49;52.266;-3.2659999999999982
48;51.342;-3.3419999999999987
47;51.822;-4.822000000000003
46;53.024;-7.024000000000001
45;48.444;-3.4440000000000026
44;47.984;-3.9840000000000018
43;45.09;-2.0900000000000034
42;46.736;-4.735999999999997
41;52.984;-11.984000000000002
40;44.08;-4.079999999999998
39;46.846;-7.8459999999999965
38;43.756;-5.756
37;39.604;-2.603999999999999
36;44.102;-8.101999999999997
35;41.486;-6.485999999999997
34;40.728;-6.7280000000000015
33;44.482;-11.482
32;49.238;-17.238
31;39.656;-8.655999999999999
30;41.502;-11.502000000000002
29;40.71;-11.71
28;48.384;-20.384
27;35.662;-8.661999999999999
26;35.134;-9.134
25;39.256;-14.256
24;41.356;-17.356
23;42.456;-19.456000000000003
22;37.452;-15.451999999999998
21;34.352;-13.351999999999997
20;31.914;-11.914000000000001
19;28.868;-9.867999999999999
18;27.586;-9.585999999999999
17;28.772;-11.771999999999998
16;30.214;-14.213999999999999
15;30.288;-15.288
14;26.502;-12.501999999999999
13;22.514;-9.514
12;16.922;-4.922000000000001
11;18.23;-7.23
10;24.864;-14.864
9;15.756;-6.756
8;15.114;-7.114000000000001
7;14.674;-7.6739999999999995
6;13.794;-7.7940000000000005
5;15.752;-10.752
4;11.356;-7.356
3;15.828;-12.828
2;16.2;-14.2
1;13.996;-12.996
0;29.446;-29.446
99;87.63;11.370000000000005
98;83.398;14.602000000000004
97;90.186;6.813999999999993
96;85.042;10.957999999999998
95;88.692;6.308000000000007
94;95.034;-1.034000000000006
93;90.87;2.1299999999999955
92;86.862;5.138000000000005
91;84.118;6.882000000000005
90;85.698;4.302000000000007
89;85.884;3.1159999999999997
88;82.052;5.947999999999993
87;78.816;8.183999999999997
86;82.028;3.971999999999994
85;82.706;2.293999999999997
84;83.536;0.46399999999999864
83;87.818;-4.817999999999998
82;80.946;1.054000000000002
81;80.264;0.7360000000000042
80;81.644;-1.6440000000000055
79;78.952;0.04800000000000182
78;78.342;-0.34199999999999875
77;77.046;-0.04600000000000648
76;76.616;-0.6159999999999997
75;74.182;0.8179999999999978
74;74.268;-0.2680000000000007
73;74.476;-1.475999999999999
72;73.01;-1.0100000000000051
71;69.146;1.8539999999999992
70;68.866;1.1340000000000003
69;68.732;0.2680000000000007
68;67.568;0.43200000000000216
67;68.57;-1.5699999999999932
66;69.96;-3.9599999999999937
65;82.55;-17.549999999999997
64;64.078;-0.07800000000000296
63;64.116;-1.1159999999999997
62;63.54;-1.5399999999999991
61;63.182;-2.182000000000002
60;63.808;-3.808
59;62.42;-3.4200000000000017
58;60.176;-2.176000000000002
57;59.216;-2.216000000000001
56;59.324;-3.323999999999998
55;59.054;-4.054000000000002
54;57.424;-3.4239999999999995
53;55.396;-2.396000000000001
52;55.07;-3.0700000000000003
51;54.132;-3.131999999999998
50;52.882;-2.881999999999998
49;51.406;-2.405999999999999
48;51.824;-3.823999999999998
47;52.178;-5.177999999999997
46;51.46;-5.460000000000001
45;50.096;-5.0959999999999965
44;47.952;-3.951999999999998
43;45.36;-2.3599999999999994
42;43.564;-1.564
41;45.22;-4.219999999999999
40;41.604;-1.6039999999999992
39;43.166;-4.165999999999997
38;40.444;-2.4440000000000026
37;39.028;-2.0279999999999987
36;40.96;-4.960000000000001
35;38.324;-3.323999999999998
34;36.352;-2.3519999999999968
33;37.678;-4.677999999999997
32;33.502;-1.5020000000000024
31;35.026;-4.026000000000003
30;34.542;-4.542000000000002
29;31.582;-2.5820000000000007
28;36.196;-8.195999999999998
27;30.216;-3.216000000000001
26;28.516;-2.5159999999999982
25;32.148;-7.148000000000003
24;30.788;-6.788
23;26.29;-3.289999999999999
22;26.01;-4.010000000000002
21;25.982;-4.981999999999999
20;24.572;-4.571999999999999
19;20.87;-1.870000000000001
18;18.812;-0.8120000000000012
17;18.502;-1.501999999999999
16;17.254;-1.2540000000000013
15;19.096;-4.096
14;18.318;-4.318000000000001
13;15.976;-2.976000000000001
12;15.374;-3.3740000000000006
11;16.672;-5.672000000000001
10;13.028;-3.0280000000000005
9;11.002;-2.0020000000000007
8;9.798;-1.798
7;8.42;-1.42
6;9.73;-3.7300000000000004
5;9.858;-4.8580000000000005
4;15.086;-11.086
3;19.982;-16.982
2;28.51;-26.51
1;33.778;-32.778
0;39.444;-39.444
75;52.014;22.985999999999997
74;58.016;15.984000000000002
73;64.662;8.337999999999994
72;66.98;5.019999999999996
71;69.028;1.9719999999999942
70;68.1;1.9000000000000057
69;68.486;0.5139999999999958
68;67.202;0.7980000000000018
67;66.42;0.5799999999999983
66;65.468;0.5319999999999965
65;65.08;-0.0799999999999983
64;63.918;0.08200000000000074
63;63.004;-0.003999999999997783
62;62.0;0.0
61;61.024;-0.02400000000000091
60;60.082;-0.08200000000000074
59;59.046;-0.045999999999999375
58;57.95;0.04999999999999716
57;56.966;0.03399999999999892
56;56.03;-0.030000000000001137
55;55.002;-0.0020000000000024443
54;54.002;-0.0020000000000024443
53;53.004;-0.003999999999997783
52;52.016;-0.015999999999998238
51;51.0;0.0
50;50.0;0.0
49;49.0;0.0
48;48.0;0.0
47;46.998;0.0020000000000024443
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
97;78.544;18.456000000000003
96;80.016;15.983999999999995
95;80.97;14.030000000000001
94;79.794;14.206000000000003
93;77.558;15.441999999999993
92;73.212;18.787999999999997
91;76.396;14.604
90;73.684;16.316000000000003
89;73.19;15.810000000000002
88;72.1;15.900000000000006
87;73.33;13.670000000000002
86;73.626;12.373999999999995
85;72.828;12.171999999999997
84;72.352;11.647999999999996
83;70.206;12.793999999999997
82;71.506;10.494
81;75.876;5.123999999999995
80;69.806;10.194000000000003
79;69.1;9.900000000000006
78;71.806;6.194000000000003
77;71.49;5.510000000000005
76;66.096;9.903999999999996
75;65.214;9.786000000000001
74;67.788;6.212000000000003
73;68.904;4.096000000000004
72;65.826;6.174000000000007
71;63.558;7.442
70;65.186;4.813999999999993
69;62.16;6.840000000000003
68;62.556;5.444000000000003
67;64.752;2.2480000000000047
66;62.526;3.4739999999999966
65;61.986;3.014000000000003
64;61.566;2.4339999999999975
63;58.908;4.091999999999999
62;65.804;-3.804000000000002
61;58.504;2.496000000000002
60;59.176;0.8239999999999981
59;61.466;-2.466000000000001
58;56.648;1.3519999999999968
57;50.118;6.881999999999998
56;53.076;2.9239999999999995
55;53.326;1.6739999999999995
54;48.39;5.609999999999999
53;60.032;-7.0319999999999965
52;48.074;3.926000000000002
51;45.89;5.109999999999999
50;47.802;2.1980000000000004
49;64.796;-15.796000000000006
48;46.238;1.7620000000000005
47;43.924;3.0760000000000005
46;42.766;3.2340000000000018
45;45.344;-0.3440000000000012
44;44.788;-0.7879999999999967
43;42.428;0.5720000000000027
42;41.64;0.35999999999999943
41;39.71;1.2899999999999991
40;37.416;2.584000000000003
39;38.046;0.9540000000000006
38;37.642;0.357999999999997
37;36.608;0.392000000000003
36;35.71;0.28999999999999915
35;34.616;0.38400000000000034
34;33.488;0.5120000000000005
33;34.204;-1.2040000000000006
32;32.26;-0.259999999999998
31;30.914;0.08599999999999852
30;29.938;0.062000000000001165
29;30.026;-1.0259999999999998
28;37.21;-9.21
27;27.65;-0.6499999999999986
26;29.606;-3.6060000000000016
25;25.714;-0.7139999999999986
24;25.314;-1.314
23;23.972;-0.9720000000000013
22;32.262;-10.262
21;22.394;-1.3939999999999984
20;21.236;-1.2360000000000007
19;18.598;0.402000000000001
18;17.822;0.17800000000000082
17;17.188;-0.18799999999999883
16;16.014;-0.013999999999999346
15;14.676;0.32399999999999984
14;14.384;-0.38400000000000034
13;13.87;-0.8699999999999992
12;12.268;-0.2680000000000007
11;12.02;-1.0199999999999996
10;11.496;-1.4960000000000004
9;10.028;-1.0280000000000005
8;9.25;-1.25
7;9.392;-2.3919999999999995
6;7.36;-1.3600000000000003
5;7.498;-2.498
4;7.314;-3.314
3;6.55;-3.55
2;6.326;-4.326
1;5.942;-4.942
0;6.628;-6.628
99;95.294;3.706000000000003
98;94.98;3.019999999999996
97;91.47;5.530000000000001
96;93.736;2.263999999999996
95;92.988;2.0120000000000005
94;92.228;1.7720000000000056
93;90.592;2.4080000000000013
92;90.534;1.465999999999994
91;87.816;3.1839999999999975
90;88.556;1.4440000000000026
89;87.42;1.5799999999999983
88;86.534;1.465999999999994
87;85.128;1.8719999999999999
86;84.396;1.6039999999999992
85;83.324;1.676000000000002
84;80.74;3.260000000000005
83;80.084;2.915999999999997
82;78.746;3.254000000000005
81;78.518;2.4819999999999993
80;75.962;4.037999999999997
79;76.348;2.652000000000001
78;75.342;2.6580000000000013
77;73.544;3.456000000000003
76;73.474;2.5259999999999962
75;70.906;4.093999999999994
74;66.344;7.656000000000006
73;66.78;6.219999999999999
72;64.244;7.756
71;60.6;10.399999999999999
70;57.17;12.829999999999998
69;58.342;10.658000000000001
68;59.65;8.350000000000001
67;57.658;9.341999999999999
66;42.018;23.982
65;54.212;10.787999999999997
64;51.476;12.524000000000001
63;53.624;9.375999999999998
62;55.588;6.411999999999999
61;56.516;4.484000000000002
60;53.544;6.456000000000003
59;54.33;4.670000000000002
58;40.992;17.008000000000003
57;52.538;4.462000000000003
56;43.56;12.439999999999998
55;41.072;13.927999999999997
54;44.454;9.546
53;52.792;0.2079999999999984
52;42.018;9.982
51;51.062;-0.06199999999999761
50;45.296;4.704000000000001
49;47.002;1.9979999999999976
48;48.808;-0.8079999999999998
47;49.21;-2.210000000000001
46;47.984;-1.9840000000000018
45;45.852;-0.8519999999999968
44;44.48;-0.4799999999999969
43;43.376;-0.37599999999999767
42;44.436;-2.436
41;48.656;-7.655999999999999
40;40.866;-0.8659999999999997
39;50.14;-11.14
38;45.578;-7.578000000000003
37;39.028;-2.0279999999999987
36;40.556;-4.555999999999997
35;49.708;-14.707999999999998
34;45.056;-11.055999999999997
33;47.634;-14.634
32;33.686;-1.686
31;38.576;-7.5760000000000005
30;31.606;-1.6060000000000016
29;31.326;-2.3260000000000005
28;29.702;-1.7020000000000017
27;28.492;-1.4920000000000009
26;28.964;-2.9639999999999986
25;25.158;-0.15800000000000125
24;24.184;-0.18400000000000105
23;24.42;-1.4200000000000017
22;21.544;0.4559999999999995
21;20.808;0.19200000000000017
20;20.172;-0.1720000000000006
19;19.136;-0.13599999999999923
18;18.228;-0.22800000000000153
17;17.284;-0.2839999999999989
16;16.148;-0.1479999999999997
15;13.834;1.1660000000000004
14;12.708;1.2919999999999998
13;11.676;1.3239999999999998
12;11.104;0.8960000000000008
11;10.606;0.39400000000000013
10;10.776;-0.7759999999999998
9;9.502;-0.5020000000000007
8;8.984;-0.984
7;10.828;-3.8279999999999994
6;9.994;-3.9939999999999998
5;9.12;-4.119999999999999
4;8.022;-4.022
3;12.274;-9.274
2;10.256;-8.256
1;20.218;-19.218
0;23.448;-23.448
99;81.886;17.114000000000004
98;89.602;8.397999999999996
97;93.3;3.700000000000003
96;93.196;2.804000000000002
95;92.522;2.4779999999999944
94;91.098;2.902000000000001
93;92.276;0.7240000000000038
92;88.902;3.097999999999999
91;87.376;3.6239999999999952
90;87.646;2.353999999999999
89;86.488;2.5120000000000005
88;85.242;2.7579999999999956
87;83.984;3.0160000000000053
86;82.004;3.995999999999995
85;81.702;3.298000000000002
84;80.866;3.1340000000000003
83;79.872;3.128
82;79.412;2.587999999999994
81;78.628;2.372
80;75.146;4.853999999999999
79;74.706;4.293999999999997
78;73.886;4.114000000000004
77;73.252;3.7480000000000047
76;72.606;3.3940000000000055
75;71.188;3.8119999999999976
74;69.75;4.25
73;68.606;4.3940000000000055
72;66.188;5.811999999999998
71;63.324;7.676000000000002
70;55.506;14.494
69;65.41;3.5900000000000034
68;66.136;1.8640000000000043
67;61.638;5.362000000000002
66;60.282;5.7180000000000035
65;58.26;6.740000000000002
64;61.174;2.8260000000000005
63;59.03;3.969999999999999
62;56.81;5.189999999999998
61;65.798;-4.798000000000002
60;58.342;1.6580000000000013
59;57.288;1.7120000000000033
58;54.518;3.4819999999999993
57;55.648;1.3519999999999968
56;56.1;-0.10000000000000142
55;55.846;-0.8459999999999965
54;53.038;0.9620000000000033
53;54.086;-1.0859999999999985
52;61.456;-9.456000000000003
51;50.42;0.5799999999999983
50;54.686;-4.686
49;51.448;-2.4480000000000004
48;48.616;-0.6159999999999997
47;48.588;-1.588000000000001
46;47.168;-1.1679999999999993
45;45.94;-0.9399999999999977
44;44.53;-0.5300000000000011
43;47.094;-4.094000000000001
42;44.942;-2.942
41;45.506;-4.506
40;44.982;-4.981999999999999
39;41.17;-2.1700000000000017
38;41.382;-3.381999999999998
37;40.994;-3.9939999999999998
36;39.56;-3.5600000000000023
35;37.088;-2.088000000000001
34;36.87;-2.8699999999999974
33;34.62;-1.6199999999999974
32;33.22;-1.2199999999999989
31;31.828;-0.8279999999999994
30;32.222;-2.2220000000000013
29;30.15;-1.1499999999999986
28;30.312;-2.312000000000001
27;28.034;-1.033999999999999
26;26.73;-0.7300000000000004
25;26.674;-1.6739999999999995
24;25.344;-1.3440000000000012
23;24.74;-1.7399999999999984
22;25.146;-3.146000000000001
21;22.562;-1.5620000000000012
20;23.334;-3.3339999999999996
19;21.858;-2.8580000000000005
18;20.688;-2.687999999999999
17;19.438;-2.437999999999999
16;16.926;-0.9259999999999984
15;17.164;-2.1640000000000015
14;16.1;-2.1000000000000014
13;16.346;-3.346
12;14.33;-2.33
11;14.088;-3.087999999999999
10;15.362;-5.362
9;17.004;-8.004000000000001
8;14.28;-6.279999999999999
7;18.38;-11.379999999999999
6;21.504;-15.504000000000001
5;18.05;-13.05
4;14.0;-10.0
3;18.242;-15.242
2;12.29;-10.29
1;24.224;-23.224
0;28.97;-28.97
99;92.93;6.069999999999993
98;90.98;7.019999999999996
97;100.95;-3.950000000000003
96;97.928;-1.9279999999999973
95;96.778;-1.7780000000000058
94;94.598;-0.597999999999999
93;93.078;-0.07800000000000296
92;93.1;-1.0999999999999943
91;92.43;-1.4300000000000068
90;90.06;-0.060000000000002274
89;89.094;-0.09399999999999409
88;89.39;-1.3900000000000006
87;88.28;-1.2800000000000011
86;86.542;-0.5420000000000016
85;86.246;-1.2459999999999951
84;84.41;-0.4099999999999966
83;84.468;-1.4680000000000035
82;84.192;-2.191999999999993
81;83.836;-2.8359999999999985
80;79.578;0.42199999999999704
79;78.926;0.07399999999999807
78;77.25;0.75
77;76.716;0.284000000000006
76;75.866;0.13400000000000034
75;73.804;1.195999999999998
74;71.81;2.1899999999999977
73;70.934;2.0660000000000025
72;65.914;6.0859999999999985
71;64.806;6.194000000000003
70;64.888;5.111999999999995
69;65.548;3.451999999999998
68;64.748;3.2519999999999953
67;64.694;2.3059999999999974
66;64.756;1.2439999999999998
65;63.944;1.0559999999999974
64;62.446;1.554000000000002
63;61.828;1.171999999999997
62;59.222;2.7779999999999987
61;58.528;2.4720000000000013
60;59.254;0.7460000000000022
59;58.98;0.020000000000003126
58;57.762;0.23799999999999955
57;57.552;-0.5519999999999996
56;57.992;-1.9919999999999973
55;56.864;-1.8639999999999972
54;57.23;-3.229999999999997
53;58.326;-5.3260000000000005
52;58.316;-6.3160000000000025
51;54.452;-3.451999999999998
50;53.624;-3.6240000000000023
49;52.038;-3.0379999999999967
48;50.322;-2.3220000000000027
47;48.432;-1.4320000000000022
46;47.324;-1.323999999999998
45;44.744;0.2560000000000002
44;43.418;0.5820000000000007
43;47.568;-4.567999999999998
42;45.112;-3.112000000000002
41;43.152;-2.152000000000001
40;41.696;-1.695999999999998
39;44.39;-5.390000000000001
38;45.952;-7.951999999999998
37;39.96;-2.960000000000001
36;40.476;-4.475999999999999
35;36.928;-1.9279999999999973
34;34.962;-0.9620000000000033
33;34.278;-1.2779999999999987
32;33.434;-1.4339999999999975
31;31.364;-0.36400000000000077
30;32.454;-2.4540000000000006
29;32.444;-3.4440000000000026
28;32.7;-4.700000000000003
27;29.776;-2.776
26;27.494;-1.4939999999999998
25;25.626;-0.6260000000000012
24;24.486;-0.48600000000000065
23;24.83;-1.8299999999999983
22;25.268;-3.2680000000000007
21;26.298;-5.297999999999998
20;21.102;-1.1020000000000003
19;19.8;-0.8000000000000007
18;18.246;-0.24599999999999866
17;18.336;-1.3359999999999985
16;16.916;-0.9160000000000004
15;15.594;-0.5939999999999994
14;14.886;-0.8859999999999992
13;13.09;-0.08999999999999986
12;12.136;-0.13599999999999923
11;11.494;-0.4939999999999998
10;10.854;-0.8539999999999992
9;9.288;-0.28800000000000026
8;8.872;-0.8719999999999999
7;9.166;-2.1660000000000004
